basin_name,nse,rmse,kge,basin_id
"Buffalo River near St. Joe, AR ",0.725353,46.7118,0.706054,7056000
"North Fork River near Tecumseh, MO ",0.515948,21.8097,0.538274,7057500
"Jacks Fork at Eminence, MO ",0.601394,16.8052,0.691101,7066000
"Current River at Van Buren, MO ",0.686016,47.7878,0.707774,7067000
"Current River at Doniphan, MO ",0.7102,52.1138,0.809225,7068000
"Eleven Point River near Bardley, MO ",0.632246,16.5476,0.72921,7071500
"RATTLESNAKE C NR MACKSVILLE, KS ",0.246987,3.25425,0.0681979,7142300
"Salt Fork Arkansas River nr Alva, OK ",0.511537,6.58725,0.488094,7148400
"MEDICINE LODGE R NR KIOWA, KS ",0.579073,5.36151,0.694633,7149000
"CHIKASKIA R NR CORBIN, KS ",0.492731,13.8706,0.622863,7151500
"LIGHTNING C NR MCCUNE, KS ",0.721083,11.5771,0.553164,7184000
"Baron Fork at Eldon, OK ",0.664632,15.0008,0.763993,7197000
"UTE CREEK NEAR LOGAN, NM ",0.31088,3.02564,0.242668,7226500
"BAYOU PIERRE NR WILLOWS, MS ",0.727989,45.479,0.698567,7290650
"HOMOCHITTO RIVER AT ROSETTA, MS ",0.64422,60.5278,0.686572,7292500
"Groesbeck Ck at SH 6 nr Quanah, TX ",0.529874,2.92729,0.423931,7299670
"Sweetwater Ck nr Kelton, TX ",0.355098,0.794506,0.325811,7301410
"North Fork Red River near Carter, OK ",0.45634,10.8082,0.384512,7301500
"Mud Creek near Courtney, OK ",0.540717,20.9536,0.529093,7315700
"Smackover Creek near Smackover, AR ",0.569384,22.9712,0.644448,7362100
"Tickfaw River at Holden, LA ",0.755322,12.2299,0.838273,7376000
"Calcasieu River nr Glenmora, LA ",0.68598,32.2854,0.735453,8013000
"Ouiska Chitto Creek Near Oberlin, LA ",0.712284,27.6978,0.659944,8014500
"E Fk San Jacinto Rv nr Cleveland, TX ",0.567474,13.5388,0.631838,8070000
"DMF Brazos Rv at Justiceburg, TX ",0.175042,5.7363,0.277765,8079600
"Hubbard Ck bl Albany, TX ",0.21675,30.5535,0.145059,8086212
"Big Sandy Ck abv Breckenridge, TX ",0.620569,6.27388,0.469098,8086290
"Beaver Ck nr Mason, TX ",0.240405,4.32626,0.106876,8150800
"Lavaca Rv nr Edna, TX ",0.480583,33.4716,0.529105,8164000
"Navidad Rv nr Hallettsville, TX ",0.567357,17.3862,0.485084,8164300
"Sandies Ck nr Westhoff, TX ",0.321603,22.9244,0.288571,8175000
"Coleto Ck at Arnold Rd Crsg nr Schroeder, TX ",0.365441,8.91611,0.381414,8176900
"Medina Rv at Bandera, TX ",0.60689,8.92714,0.680548,8178880
"Mission Rv at Refugio, TX ",0.62065,20.5431,0.674038,8189500
"Nueces Rv at Laguna, TX ",0.4362,14.8655,0.453495,8190000
"San Casimiro Ck nr Freer, TX ",0.290082,15.0749,0.328461,8194200
"Frio Rv at Concan, TX ",0.371167,9.85062,0.396241,8195000
"Sabinal Rv at Sabinal, TX ",0.248232,7.14226,0.3335,8198500
"JEMEZ RIVER NEAR JEMEZ, NM ",0.639297,2.80204,0.500839,8324000
"GILA RIVER NEAR GILA, NM ",0.6028,9.69527,0.606136,9430500
"BONITA CREEK NEAR MORENCI, AZ. ",-0.107906,1.9588,0.177035,9447800
"PANTANO WASH NEAR VAIL, AZ. ",0.311215,0.709043,0.332819,9484600
"WHITE RIVER NEAR FORT APACHE, AZ. ",0.536506,7.18159,0.591937,9494000
"CIBECUE CREEK NEAR CHRYSOTILE, AZ ",0.559526,2.5931,0.546826,9497800
"CHERRY CREEK NEAR GLOBE, AZ ",0.306787,5.70893,0.206715,9497980
"WEST CLEAR CREEK NEAR CAMP VERDE, AZ ",0.390027,6.47999,0.452426,9505800
DONNER UND BLITZEN RIVER NR FRENCHGLEN OR ,0.351767,3.90673,0.665668,10396000
SAN LORENZO C BL BITTERWATER C NR KING CITY CA ,0.553417,1.55804,0.758113,11151300
MERCED R A POHONO BRIDGE NR YOSEMITE CA ,0.784188,13.6827,0.814533,11266500
DEER C NR VINA CA ,0.822904,6.73539,0.768941,11383500
MF EEL R NR DOS RIOS CA ,0.736646,49.9797,0.723623,11473900
VAN DUZEN R NR BRIDGEVILLE CA ,0.840791,20.5556,0.866111,11478500
REDWOOD C A ORICK CA ,0.858107,20.6214,0.822202,11482500
SALMON R A SOMES BAR CA ,0.669727,45.4124,0.719818,11522500
SF TRINITY R BL HYAMPOM CA ,0.70842,42.1686,0.73921,11528700
SMITH R NR CRESCENT CITY CA ,0.832984,83.9268,0.7564,11532500
"SATSOP RIVER NEAR SATSOP, WA ",0.856566,29.1807,0.908531,12035000
"QUEETS RIVER NEAR CLEARWATER, WA ",0.782582,80.414,0.876548,12040500
"HOH RIVER AT US HIGHWAY 101 NEAR FORKS, WA ",0.651315,46.8,0.826505,12041200
"NF STILLAGUAMISH RIVER NEAR ARLINGTON, WA ",0.671096,39.3273,0.746718,12167000
"SAUK RIVER NEAR SAUK, WA ",0.552015,71.7462,0.628482,12189500
M F Flathead River near West Glacier MT ,0.812076,48.601,0.873151,12358500
NF COEUR D ALENE R AB SHOSHONE CK NR PRICHARD ID ,0.645512,16.3425,0.714848,12411000
"ST JOE RIVER AT CALDER, ID ",0.706728,46.1741,0.638207,12414500
"STEHEKIN RIVER AT STEHEKIN, WA ",0.721654,23.8268,0.764227,12451000
BUFFALO FORK AB LAVA CREEK NR MORAN WY ,0.86154,8.54021,0.826802,13011900
GREYS RIVER AB RESERVOIR NR ALPINE WY ,0.71931,11.7238,0.672242,13023000
"BRUNEAU RV AT ROWLAND, NV ",0.499257,4.02847,0.462485,13161500
"SOUTH FORK PAYETTE RIVER AT LOWMAN, ID ",0.795784,13.2857,0.863118,13235000
SF SALMON RIVER NR KRASSEL RANGER STATION ID ,0.768716,10.6277,0.859966,13310700
JOHNSON CREEK AT YELLOW PINE ID ,0.690012,9.27899,0.767088,13313000
"MINAM RIVER AT MINAM, OR ",0.617048,10.473,0.775382,13331500
LOCHSA RIVER NR LOWELL ID ,0.804381,49.5258,0.892589,13337000
SF CLEARWATER RIVER AT STITES ID ,0.779521,17.4197,0.790225,13338500
CLEARWATER RIVER AT OROFINO ID ,0.778228,152.812,0.854672,13340000
NF CLEARWATER RIVER NR CANYON RANGER STATION ID ,0.758041,57.1573,0.781428,13340600
"SANDY RIVER NEAR MARMOT, OR ",0.717241,21.3623,0.745568,14137000
"ROW RIVER ABOVE PITCHER CREEK, NEAR DORENA, OR ",0.723952,14.7983,0.796274,14154500
"NEHALEM RIVER NEAR FOSS, OR ",0.925328,30.2823,0.922515,14301000
"SILETZ RIVER AT SILETZ, OR ",0.899043,18.9287,0.902757,14305500
"ALSEA RIVER NEAR TIDEWATER, OR ",0.856369,23.8174,0.850806,14306500
"STEAMBOAT CREEK NEAR GLIDE, OR ",0.787453,16.5346,0.799483,14316700
"CHETCO RIVER NEAR BROOKINGS, OR ",0.87288,39.5953,0.862919,14400000
